Type,Commit SSH,File Name,From Signature, To Signature
ADD,6befc614a057bfbab51477b5f5eacc7870591382,spring-statemachine-samples/tasks/src/main/java/demo/tasks/Application.java,null,public void configure(StateMachineConfigurationConfigurer<States; Events> config)
REMOVE,6befc614a057bfbab51477b5f5eacc7870591382,spring-statemachine-samples/tasks/src/main/java/demo/tasks/Application.java,public TaskExecutor taskExecutor(),null
ADD,a8a842fc2aaff92ef25311c002ea9ac31e760ca7,spring-statemachine-data/src/main/java/org/springframework/statemachine/data/RepositoryStateMachineModelFactory.java,null,private Collection<Function<StateContext<String; String>; Mono<Void>>> loadStateActionsFromRepositoryState(Set<? extends RepositoryAction> repositoryStateActions)
ADD,efbd72b4d1a0437ca893627b4abb05e30d3f452d,spring-statemachine-samples/turnstilereactive/src/main/java/demo/turnstilereactive/StateMachineController.java,null,public Flux<EventResult> events(@RequestBody Flux<EventData> eventData)
ADD,efbd72b4d1a0437ca893627b4abb05e30d3f452d,spring-statemachine-samples/turnstilereactive/src/main/java/demo/turnstilereactive/StateMachineController.java,null,public ResultType getResultType()
REMOVE,efbd72b4d1a0437ca893627b4abb05e30d3f452d,spring-statemachine-samples/turnstilereactive/src/main/java/demo/turnstilereactive/StateMachineController.java,public Flux<ResultType> event(@RequestBody Mono<EventData> eventData),null
ADD,efbd72b4d1a0437ca893627b4abb05e30d3f452d,spring-statemachine-samples/turnstilereactive/src/test/java/demo/turnstilereactive/TurnstileReactiveTests.java,null,public void testPushDenied()
ADD,efbd72b4d1a0437ca893627b4abb05e30d3f452d,spring-statemachine-samples/turnstilereactive/src/test/java/demo/turnstilereactive/TurnstileReactiveTests.java,null,public void testCoinAccepted()
ADD,efbd72b4d1a0437ca893627b4abb05e30d3f452d,spring-statemachine-samples/turnstilereactive/src/test/java/demo/turnstilereactive/TurnstileReactiveTests.java,null,public void testNullEvent()
ADD,efbd72b4d1a0437ca893627b4abb05e30d3f452d,spring-statemachine-samples/turnstilereactive/src/test/java/demo/turnstilereactive/TurnstileReactiveTests.java,null,public void testCoinPushAccepted()
REMOVE,efbd72b4d1a0437ca893627b4abb05e30d3f452d,spring-statemachine-samples/turnstilereactive/src/test/java/demo/turnstilereactive/TurnstileReactiveTests.java,public void testEvent(),null
ADD,7f1fa456aa17320f154493e0cc67cbb870a20dd5,spring-statemachine-recipes/src/main/java/org/springframework/statemachine/recipes/persist/PersistStateMachineHandler.java,null,public Mono<Void> handleEventWithStateReactively(Message<String> event; String state)
ADD,10f986ce06054b22b54fd38f4f79bd44c71d6251,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,null,private Mono<Void> completionStateListenerSink(Region<S; E> region)
ADD,7f1fa456aa17320f154493e0cc67cbb870a20dd5,spring-statemachine-recipes/src/test/java/org/springframework/statemachine/recipes/PersistStateMachineHandlerTests.java,null,public void testAcceptedStateChangeViaPersistReactively()
CHANGE,f1bf35e6883af292f0e60d3e8135d37303322f93,spring-statemachine-core/src/main/java/org/springframework/statemachine/trigger/EventTrigger.java,public boolean evaluate(TriggerContext<S; E> context),public Mono<Boolean> evaluate(TriggerContext<S; E> context)
CHANGE,f1bf35e6883af292f0e60d3e8135d37303322f93,spring-statemachine-core/src/main/java/org/springframework/statemachine/trigger/TimerTrigger.java,public boolean evaluate(TriggerContext<S; E> context),public Mono<Boolean> evaluate(TriggerContext<S; E> context)
REMOVE,f1bf35e6883af292f0e60d3e8135d37303322f93,spring-statemachine-core/src/main/java/org/springframework/statemachine/trigger/TimerTrigger.java,public void run(),null
CHANGE,f1bf35e6883af292f0e60d3e8135d37303322f93,spring-statemachine-core/src/main/java/org/springframework/statemachine/trigger/Trigger.java, boolean evaluate(TriggerContext<S; E> context), Mono<Boolean> evaluate(TriggerContext<S; E> context)
ADD,675fdf07de8ff426be30bf8cac1616f7944f9f06,spring-statemachine-core/src/main/java/org/springframework/statemachine/service/DefaultStateMachineService.java,null,public boolean hasStateMachine(String machineId)
ADD,98ba6949ff3b5aad04941b86613843d062f21bdc,spring-statemachine-core/src/test/java/org/springframework/statemachine/EventDeferTests.java,null,public void testDeferSmokeExecutorConcurrentModification()
ADD,d698fc8d111d231fd2139864f7ccf1063f62ffaa,spring-statemachine-uml/src/main/java/org/springframework/statemachine/uml/support/UmlModelParser.java,null,private String resolveName(NamedElement pseudostate)
ADD,70341f54e5ac42d3cbac1ab3e53ac27cf0eaacd5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/DefaultStateConfigurer.java,null,public StateConfigurer<S; E> stateDoFunction(S state; Function<StateContext<S; E>; Mono<Void>> stateAction)
ADD,70341f54e5ac42d3cbac1ab3e53ac27cf0eaacd5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/DefaultStateConfigurer.java,null,public StateConfigurer<S; E> stateEntryFunction(S state; Function<StateContext<S; E>; Mono<Void>> action)
