Type,Commit SSH,File Name,From Signature, To Signature
ADD,89c8b584b0d42668bea155cf30300abf5a112860,spring-boot-starter/example-web/src/test/java/org/camunda/bpm/spring/boot/example/web/AbstractTest.java,null,public void testContext()
ADD,89c8b584b0d42668bea155cf30300abf5a112860,spring-boot-starter/example-web/src/test/java/org/camunda/bpm/spring/boot/example/web/AbstractTest.java,null,public ProcessEngine getProcessEngine()
ADD,89c8b584b0d42668bea155cf30300abf5a112860,spring-boot-starter/example-web/src/test/java/org/camunda/bpm/spring/boot/example/web/Cam9452Test.java,null,public void setUp()
ADD,89c8b584b0d42668bea155cf30300abf5a112860,spring-boot-starter/example-web/src/test/java/org/camunda/bpm/spring/boot/example/web/Cam9452Test2.java,null,public void setUp()
ADD,89c8b584b0d42668bea155cf30300abf5a112860,spring-boot-starter/example-web/src/test/java/org/camunda/bpm/spring/boot/example/web/Cam9452Test3.java,null,public void setUp()
ADD,67f4c54c4ddbb2e8697486a9ecb8b71f921e8668,spring-boot-starter/example-web/src/test/java/org/camunda/bpm/spring/boot/example/web/CamundaBpmRestIT.java,null,public RestTemplate restTemplate()
REMOVE,67f4c54c4ddbb2e8697486a9ecb8b71f921e8668,spring-boot-starter/example-web/src/test/java/org/camunda/bpm/spring/boot/example/web/CamundaBpmRestIT.java,public RestTemplateBuilder restTemplateBuilder(),null
CHANGE,e1a3fd355e23417a72f57bd8946cdf6ac68033c3,spring-boot-starter/example-autodeployment/src/main/java/org/camunda/bpm/spring/boot/example/autodeployment/AutoDeploymentApplication.java,public void notify(final ProcessApplicationStartedEvent unused),public void notify(final PostDeployEvent unused)
REMOVE,e1a3fd355e23417a72f57bd8946cdf6ac68033c3,spring-boot-starter/example-simple/src/main/java/org/camunda/bpm/spring/boot/example/simple/SimpleApplication.java,public void processApplicationStopped(ProcessApplicationStoppedEvent event),null
ADD,e1a3fd355e23417a72f57bd8946cdf6ac68033c3,spring-boot-starter/example-war/src/test/java/org/camunda/bpm/spring/boot/example/war/ApplicationIT.java,null,public void testEngineStartedAndProcessDeployed()
REMOVE,e1a3fd355e23417a72f57bd8946cdf6ac68033c3,spring-boot-starter/example-war/src/test/java/org/camunda/bpm/spring/boot/example/war/ApplicationIT.java,public void startUpTest(),null
CHANGE,6103cefb0e5b2bffc641c3dba1fd0792a3d2f9a6,example-simple/src/main/java/org/camunda/bpm/spring/boot/example/simple/Showcase.java,public void notify(final ProcessApplicationStartedEvent unused),public void notify(final PostDeployEvent unused)
ADD,6103cefb0e5b2bffc641c3dba1fd0792a3d2f9a6,example-simple/src/main/java/org/camunda/bpm/spring/boot/example/simple/SimpleApplication.java,null,public void onPostDeploy(PostDeployEvent event)
ADD,6103cefb0e5b2bffc641c3dba1fd0792a3d2f9a6,example-simple/src/main/java/org/camunda/bpm/spring/boot/example/simple/SimpleApplication.java,null,public void onPreUndeploy(PreUndeployEvent event)
REMOVE,69217924a6b7e6fe47782a6e2a2fc65ed1adedd1,example-simple/src/main/java/org/camunda/bpm/spring/boot/example/simple/SimpleApplication.java,public Executor taskExecutor(),null
ADD,3607fcc76bc0cccbe1645a1bedc7a03c5cbae4e3,example-cloud/src/test/java/org/camunda/bpm/spring/boot/example/cloud/SimpleApplicationTest.java,null,public void would_fail_if_process_not_completed_after_15_seconds()
REMOVE,3607fcc76bc0cccbe1645a1bedc7a03c5cbae4e3,example-cloud/src/test/java/org/camunda/bpm/spring/boot/example/cloud/SimpleApplicationTest.java,public void would_fail_if_process_not_completed_after_5_seconds(),null
ADD,b0d8424922533f1333c9397d1f4ad63b5985d587,example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/SimpleApplication.java,null,public Executor taskExecutor()
REMOVE,b0d8424922533f1333c9397d1f4ad63b5985d587,example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/SimpleApplication.java,public SpringBootProcessApplication processApplication(),null
ADD,f2087f84b4c24cead4c9def82a1efdfa2d9a05b5,example-web/src/test/java/org/camunda/bpm/spring/boot/starter/example/web/CamundaBpmRestIT.java,null,public RestTemplateBuilder restTemplateBuilder()
REMOVE,b33f68694e5149a8091e6662760d8e935a0e18f3,example-cloud/src/main/java/org/camunda/bpm/spring/boot/starter/example/cloud/simple/SimpleApplication.java,public int getExitCode(),null
REMOVE,b33f68694e5149a8091e6662760d8e935a0e18f3,example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/SimpleApplication.java,public int getExitCode(),null
ADD,335ae357993d315bd06a7cf89e9f431e93d52b42,example-cloud/src/test/java/org/camunda/bpm/spring/boot/starter/example/cloud/simple/SimpleApplicationTest.java,null,public void would_fail_if_process_not_completed_after_5_seconds()
REMOVE,335ae357993d315bd06a7cf89e9f431e93d52b42,example-cloud/src/test/java/org/camunda/bpm/spring/boot/starter/example/cloud/simple/SimpleApplicationTest.java,public void would_fail_if_process_not_completed_after_10_seconds(),null
ADD,6624127ba7d9061535856f5ca6ee671c6f89ce0b,example-cloud/src/test/java/org/camunda/bpm/spring/boot/starter/example/cloud/simple/SimpleApplicationTest.java,null,public void would_fail_if_process_not_completed_after_10_seconds()
REMOVE,6624127ba7d9061535856f5ca6ee671c6f89ce0b,example-cloud/src/test/java/org/camunda/bpm/spring/boot/starter/example/cloud/simple/SimpleApplicationTest.java,public void would_fail_if_process_not_completed_after_5_seconds(),null
CHANGE,d6a6960bcc72569083b2659d411e19dd3dcbe65b,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/Showcase.java,public void notify(final ContextRefreshedEvent unused),public void notify(final ProcessApplicationStartedEvent unused)
ADD,d6a6960bcc72569083b2659d411e19dd3dcbe65b,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/SimpleApplication.java,null,public void processApplicationStopped(ProcessApplicationStoppedEvent event)
REMOVE,d6a6960bcc72569083b2659d411e19dd3dcbe65b,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/SimpleApplication.java,public void contextClosed(ContextClosedEvent event),null
REMOVE,9f521281e257dc4dd24f0425588bf37c2a902040,camunda-spring-boot-starter-example-dmn-rest/src/main/java/org/camunda/bpm/spring/boot/starter/example/dmn/rest/DmnRestApplication.java,public ResourceConfig jerseyConfig(),null
REMOVE,9f521281e257dc4dd24f0425588bf37c2a902040,camunda-spring-boot-starter-example-web/src/main/java/org/camunda/bpm/spring/boot/starter/example/web/RestApplication.java,public ResourceConfig jerseyConfig(),null
REMOVE,2da5de28059b338f6ffbf7dacc8e98ff4fa62f76,camunda-spring-boot-starter-example-cloud/src/test/java/org/camunda/bpm/spring/boot/starter/example/cloud/simple/SampleProcessTest.java,public static void shutdown(),null
REMOVE,2da5de28059b338f6ffbf7dacc8e98ff4fa62f76,camunda-spring-boot-starter-example-cloud/src/test/java/org/camunda/bpm/spring/boot/starter/example/cloud/simple/ShowcaseTest.java,public static void shutdown(),null
REMOVE,2da5de28059b338f6ffbf7dacc8e98ff4fa62f76,camunda-spring-boot-starter-example-simple/src/test/java/org/camunda/bpm/spring/boot/starter/example/simple/SampleProcessTest.java,public static void shutdown(),null
REMOVE,2da5de28059b338f6ffbf7dacc8e98ff4fa62f76,camunda-spring-boot-starter-example-simple/src/test/java/org/camunda/bpm/spring/boot/starter/example/simple/ShowcaseTest.java,public static void shutdown(),null
ADD,3644a83c37851d4d5080f153d2ac97d2bc9eccaf,camunda-spring-boot-starter-example-cloud/src/test/java/org/camunda/bpm/spring/boot/starter/example/cloud/simple/SampleProcessTest.java,null,public static void shutdown()
ADD,3644a83c37851d4d5080f153d2ac97d2bc9eccaf,camunda-spring-boot-starter-example-cloud/src/test/java/org/camunda/bpm/spring/boot/starter/example/cloud/simple/ShowcaseTest.java,null,public static void shutdown()
ADD,0b2741532bdb340b736ac2d96ecc697c24253f47,camunda-spring-boot-starter-example-simple/src/test/java/org/camunda/bpm/spring/boot/starter/example/simple/SampleProcessTest.java,null,public static void shutdown()
ADD,0b2741532bdb340b736ac2d96ecc697c24253f47,camunda-spring-boot-starter-example-simple/src/test/java/org/camunda/bpm/spring/boot/starter/example/simple/ShowcaseTest.java,null,public static void shutdown()
ADD,84c0f51cb74c4c4be18aa02f93144068aa9cb701,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/SimpleApplication.java,null,public SpringBootProcessApplication processApplication()
ADD,84c0f51cb74c4c4be18aa02f93144068aa9cb701,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/SimpleApplication.java,null,public void run(String... strings)
CHANGE,631b4b5567289c7dfae6da37ca33c28cdbd14a17,camunda-spring-boot-starter-example-webapp/src/main/java/org/camunda/bpm/spring/boot/starter/example/webapp/WebappExampleApplication.java,public static void main(String[] args),public static void main(String... args)
ADD,9cad5da4dd519cdf812769431b3037ce4f20bbe8,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/SimpleApplication.java,null,public void contextClosed(ContextClosedEvent event)
ADD,9cad5da4dd519cdf812769431b3037ce4f20bbe8,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/SimpleApplication.java,null,public void exitApplicationWhenProcessIsFinished()
REMOVE,9cad5da4dd519cdf812769431b3037ce4f20bbe8,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/SimpleApplication.java,public void waitForProcessFinished(),null
REMOVE,9cad5da4dd519cdf812769431b3037ce4f20bbe8,camunda-spring-boot-starter-example-simple/src/test/java/org/camunda/bpm/spring/boot/starter/example/simple/SimpleApplicationTest.java,public void contextClosed(ContextClosedEvent event),null
ADD,e24179d2f1261f6810d82a95b91d590065c1eaa2,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/Showcase.java,null,public void notify(final ContextRefreshedEvent unused)
ADD,e24179d2f1261f6810d82a95b91d590065c1eaa2,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/Showcase.java,null,public String getProcessInstanceId()
REMOVE,e24179d2f1261f6810d82a95b91d590065c1eaa2,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/Showcase.java,public void show(),null
REMOVE,e24179d2f1261f6810d82a95b91d590065c1eaa2,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/Showcase.java,private void waitForProcessFinished(ProcessInstance processInstance),null
REMOVE,e24179d2f1261f6810d82a95b91d590065c1eaa2,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/Showcase.java,public int getExitCode(),null
REMOVE,e24179d2f1261f6810d82a95b91d590065c1eaa2,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/Showcase.java,private ProcessInstance findProcessInstance(ProcessInstance processInstance),null
REMOVE,e24179d2f1261f6810d82a95b91d590065c1eaa2,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/Showcase.java,public void setApplicationContext(ApplicationContext applicationContext),null
ADD,e24179d2f1261f6810d82a95b91d590065c1eaa2,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/SimpleApplication.java,null,public void waitForProcessFinished()
ADD,e24179d2f1261f6810d82a95b91d590065c1eaa2,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/SimpleApplication.java,null,public int getExitCode()
ADD,e24179d2f1261f6810d82a95b91d590065c1eaa2,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/SimpleApplication.java,null,public boolean isProcessInstanceFinished()
REMOVE,e24179d2f1261f6810d82a95b91d590065c1eaa2,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/SimpleApplication.java,public void run(final String... strings),null
ADD,e24179d2f1261f6810d82a95b91d590065c1eaa2,camunda-spring-boot-starter-example-simple/src/test/java/org/camunda/bpm/spring/boot/starter/example/simple/ShowcaseTest.java,null,public void setUp()
ADD,e24179d2f1261f6810d82a95b91d590065c1eaa2,camunda-spring-boot-starter-example-simple/src/test/java/org/camunda/bpm/spring/boot/starter/example/simple/ShowcaseTest.java,null,public void startAndFinishProcess()
REMOVE,e24179d2f1261f6810d82a95b91d590065c1eaa2,camunda-spring-boot-starter-example-simple/src/test/java/org/camunda/bpm/spring/boot/starter/example/simple/ShowcaseTest.java,public void test(),null
ADD,403087ed4b7db8baac21d5d6ab655761676f4503,camunda-spring-boot-starter-example-simple/src/main/java/org/camunda/bpm/spring/boot/starter/example/simple/Showcase.java,null,private ProcessInstance findProcessInstance(ProcessInstance processInstance)
ADD,cc685d9370649f243f61ae004db3adc6db2561fe,camunda-spring-boot-starter-example-web/src/main/java/org/camunda/bpm/spring/boot/starter/example/web/Application.java,null,public ResourceConfig jerseyConfig()
ADD,fbae32f93da909f91ec4bafb869263b049c8f440,process-engine-plugin/failed-job-retry-profile/src/main/java/org/camunda/bpm/example/FailedJobRetryProfileParseListener.java,null,public void parseServiceTask(Element serviceTaskElement; ScopeImpl scope; ActivityImpl activity)
REMOVE,9cfc685cf2cb7c75a334fc7626154e9d7750c44a,authentication/basic/src/main/java/org/camunda/bpm/example/authentication/CamundaSpringBootExampleApplication.java,public FilterRegistrationBean cacheControlFilter(),null
ADD,86ac394e3e50276fce4548f907d8d418ba719ce4,dmn-engine/dmn-engine-java-main-method/src/test/java/org/camunda/bpm/example/DishDecisionTest.java,null,public void shouldServeStewInSpringForManyGuests()
REMOVE,86ac394e3e50276fce4548f907d8d418ba719ce4,dmn-engine/dmn-engine-java-main-method/src/test/java/org/camunda/bpm/example/DishDecisionTest.java,public void shouldServeStewInSpringForMayGuests(),null
REMOVE,dbb1f577679893de971010b60f7f1494438ea732,deployment/spring-boot/src/main/java/org/camunda/bpm/example/CamundaProcessEngineConfiguration.java,public RepositoryService repositoryService(ProcessEngine processEngine),null
REMOVE,dbb1f577679893de971010b60f7f1494438ea732,deployment/spring-boot/src/main/java/org/camunda/bpm/example/CamundaProcessEngineConfiguration.java,public RuntimeService runtimeService(ProcessEngine processEngine),null
REMOVE,dbb1f577679893de971010b60f7f1494438ea732,deployment/spring-boot/src/main/java/org/camunda/bpm/example/CamundaProcessEngineConfiguration.java,public TaskService taskService(ProcessEngine processEngine),null
